security_code,symbol,exchange,board,listed_company_name,security_name,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
600519,600519.SH,SSE,main_board,贵州茅台酒股份有限公司,贵州茅台,制造业,食品饮料-饮料-白酒,stronger_than_peers,low_cyclicality,brand_compounding,74.00,B,"Staple consumption and trusted brands can compound through pricing, channel depth, and habit, with less macro sensitivity than most cyclicals. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",86.40,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 0.110496%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH600519;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600519.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600519.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002001,002001.SZ,SZSE,main_board,新 和 成,新 和 成,C 制造业,医药生物-保健护理-保健护理产品,stronger_than_peers,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",83.79,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.940992%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002001;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002001.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002001.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
603659,603659.SH,SSE,main_board,上海璞泰来新能源科技集团股份有限公司,璞泰来,制造业,有色金属-金属非金属新材料-电池材料,stronger_than_peers,structural_growth_with_manufacturing_cycle,scale_and_process_compounding,76.00,B,"EV and storage demand have a long runway, but manufacturing capacity, material prices, and customer inventory cycles can still pressure returns. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",83.34,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile structural_growth_with_manufacturing_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.653522%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603659;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603659.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603659.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
000963,000963.SZ,SZSE,main_board,华东医药,华东医药,F 批发零售,医药生物-医药商业-医药商业,stronger_than_peers,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",83.17,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.019874%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000963;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000963.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000963.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002603,002603.SZ,SZSE,main_board,以岭药业,以岭药业,C 制造业,医药生物-中药生产-中药生产,stronger_than_peers,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",82.81,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 9.172239%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002603;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002603.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002603.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002709,002709.SZ,SZSE,main_board,天赐材料,天赐材料,C 制造业,有色金属-金属非金属新材料-电池材料,stronger_than_peers,structural_growth_with_manufacturing_cycle,scale_and_process_compounding,76.00,B,"EV and storage demand have a long runway, but manufacturing capacity, material prices, and customer inventory cycles can still pressure returns. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",82.32,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile structural_growth_with_manufacturing_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.08681%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002709;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002709.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002709.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002507,002507.SZ,SZSE,main_board,涪陵榨菜,涪陵榨菜,C 制造业,食品饮料-食品-食品综合,stronger_than_peers,low_cyclicality,brand_compounding,74.00,B,"Staple consumption and trusted brands can compound through pricing, channel depth, and habit, with less macro sensitivity than most cyclicals. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",82.20,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 0.631403%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002507;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002507.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002507.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
301498,301498.SZ,SZSE,chinext,乖宝宠物,乖宝宠物,C 制造业,食品饮料-食品-食品综合,stronger_than_peers,low_cyclicality,brand_compounding,74.00,B,"Staple consumption and trusted brands can compound through pricing, channel depth, and habit, with less macro sensitivity than most cyclicals. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",82.06,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 1.36431%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ301498;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22301498.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22301498.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
600276,600276.SH,SSE,main_board,江苏恒瑞医药股份有限公司,恒瑞医药,制造业,医药生物-化学制药-化学制剂,stronger_than_peers,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",81.98,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 22.008485%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH600276;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600276.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600276.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
300628,300628.SZ,SZSE,chinext,亿联网络,亿联网络,C 制造业,信息技术-通信设备-通信终端设备,stronger_than_peers,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",81.68,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 8.783882%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300628;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300628.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300628.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
